"Tag Code","Mark Species Name","Mark Rear Type Name","Event Type Name","Event Site Type Description","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/23/2020 1:22:30 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/23/2020 1:22:32 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/23/2020 3:12:32 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/23/2020 3:15:48 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 12:10:39 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 12:10:40 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 12:12:20 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 12:12:21 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 12:12:22 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 2:54:57 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 2:54:58 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 3:02:02 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 3:02:03 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 3:03:07 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 3:03:08 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 3:17:21 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 3:17:25 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 3:17:26 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 3:17:31 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 3:17:32 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 3:17:33 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 3:18:06 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 3:18:13 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 3:28:04 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 3:28:11 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/25/2020 3:44:46 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/26/2020 2:56:57 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/26/2020 3:38:40 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/26/2020 9:51:47 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/26/2020 9:52:01 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/26/2020 9:52:02 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/26/2020 9:52:10 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/26/2020 9:52:11 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","4/26/2020 9:52:12 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/2/2020 10:28:17 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/2/2020 10:28:18 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/3/2020 11:53:54 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/3/2020 12:26:06 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/3/2020 12:26:38 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/3/2020 12:26:39 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/3/2020 2:02:44 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/3/2020 5:55:53 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/3/2020 5:56:22 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/5/2020 9:05:04 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/5/2020 9:05:05 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/7/2020 3:39:52 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/7/2020 3:41:33 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/7/2020 3:42:01 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/10/2020 4:54:35 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/12/2020 6:28:12 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/12/2020 6:28:13 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 12:18:02 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 12:18:03 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 4:25:02 AM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 4:50:11 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 4:50:18 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 4:50:19 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 4:50:30 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 4:57:46 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 5:48:50 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 5:51:52 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 5:55:00 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 6:02:31 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 6:04:28 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 6:15:06 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 6:15:07 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 10:54:39 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 10:57:30 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 10:57:55 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 10:57:59 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 10:58:00 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 10:58:02 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 10:58:03 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:00:57 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:05:43 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:05:44 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:05:45 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:07:26 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:43:29 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:43:30 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:43:33 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:43:34 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:52:46 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:52:47 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:59:09 AM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:59:10 AM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 12:07:54 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 12:07:55 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 3:35:23 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 5:11:02 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 5:11:06 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 5:32:36 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 5:32:37 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 5:34:48 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 5:34:49 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/14/2020 10:27:42 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/14/2020 10:55:32 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/14/2020 10:55:38 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/14/2020 10:59:02 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/14/2020 11:02:34 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/14/2020 11:07:49 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/20/2020 9:41:14 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/20/2020 9:41:15 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/23/2020 11:18:16 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/23/2020 12:03:58 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/23/2020 9:49:02 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/23/2020 9:49:03 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/23/2020 10:04:42 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/24/2020 10:02:26 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/25/2020 1:23:25 AM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/25/2020 1:23:26 AM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/25/2020 1:23:44 AM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/25/2020 1:23:45 AM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/25/2020 8:33:13 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/28/2020 3:54:03 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/28/2020 10:05:25 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/28/2020 10:05:26 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/29/2020 3:58:33 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/29/2020 6:07:58 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/29/2020 6:08:39 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/29/2020 6:08:40 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/29/2020 6:09:34 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/29/2020 6:40:31 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/29/2020 6:40:32 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/29/2020 6:40:57 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/29/2020 6:40:58 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/30/2020 5:49:07 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/30/2020 5:49:08 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/30/2020 12:48:36 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/30/2020 1:08:41 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/31/2020 12:33:46 AM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/2/2020 7:38:00 AM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/12/2020 6:09:45 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/12/2020 6:09:46 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/13/2020 6:33:57 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/13/2020 7:06:13 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/13/2020 7:06:14 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/13/2020 7:06:15 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/14/2020 4:43:27 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/16/2020 4:43:13 AM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/16/2020 6:48:26 PM","06","110","","","1"
